iter	Passed	Remaining
0	167	167142
1	181	90563
2	199	66433
3	227	56745
4	257	51215
5	291	48283
6	310	44050
7	347	43095
8	382	42141
9	407	40352
10	431	38750
11	449	36971
12	461	35061
13	474	33414
14	492	32315
15	526	32409
16	561	32455
17	585	31967
18	608	31413
19	645	31625
20	683	31854
21	706	31421
22	729	30975
23	766	31175
24	798	31145
25	835	31283
26	869	31338
27	904	31413
28	942	31554
29	974	31497
30	1009	31560
31	1045	31632
32	1084	31777
33	1120	31843
34	1157	31922
35	1194	31996
36	1231	32055
37	1268	32118
38	1304	32155
39	1342	32220
40	1379	32258
41	1414	32255
42	1450	32284
43	1488	32332
44	1524	32359
45	1564	32447
46	1613	32717
47	1649	32724
48	1687	32744
49	1724	32762
50	1761	32782
51	1799	32809
52	1836	32807
53	1871	32794
54	1910	32820
55	1946	32819
56	1984	32831
57	2022	32840
58	2059	32851
59	2102	32938
60	2144	33006
61	2181	33004
62	2218	32991
63	2254	32973
64	2291	32959
65	2327	32937
66	2365	32936
67	2401	32920
68	2438	32899
69	2474	32881
70	2511	32857
71	2547	32832
72	2584	32817
73	2622	32815
74	2658	32786
75	2694	32765
76	2730	32733
77	2768	32721
78	2804	32695
79	2840	32671
80	2876	32639
81	2913	32619
82	2951	32603
83	2988	32589
84	3025	32570
85	3063	32559
86	3104	32577
87	3142	32566
88	3179	32545
89	3218	32541
90	3255	32520
91	3292	32491
92	3328	32463
93	3342	32220
94	3356	31973
95	3391	31941
96	3428	31919
97	3465	31893
98	3502	31880
99	3538	31848
100	3575	31825
101	3613	31809
102	3650	31792
103	3685	31755
104	3723	31735
105	3775	31841
106	3812	31819
107	3848	31789
108	3886	31765
109	3923	31747
110	3961	31724
111	3974	31509
112	4010	31482
113	4048	31462
114	4089	31469
115	4126	31445
116	4163	31425
117	4177	31227
118	4212	31186
119	4250	31168
120	4288	31153
121	4310	31022
122	4346	30990
123	4364	30832
124	4398	30792
125	4435	30769
126	4470	30732
127	4506	30700
128	4543	30677
129	4578	30641
130	4615	30616
131	4649	30576
132	4683	30533
133	4720	30506
134	4757	30481
135	4794	30460
136	4831	30433
137	4865	30390
138	4902	30367
139	4939	30343
140	4977	30321
141	5012	30285
142	5049	30261
143	5088	30250
144	5126	30231
145	5161	30193
146	5199	30169
147	5233	30126
148	5268	30090
149	5306	30070
150	5341	30032
151	5379	30010
152	5417	29992
153	5455	29968
154	5494	29951
155	5531	29927
156	5568	29901
157	5604	29866
158	5643	29848
159	5679	29815
160	5714	29779
161	5748	29738
162	5786	29714
163	5808	29609
164	5858	29645
165	5901	29652
166	5957	29718
167	5994	29687
168	6032	29662
169	6071	29640
170	6111	29629
171	6148	29599
172	6185	29568
173	6222	29540
174	6262	29522
175	6345	29707
176	6406	29788
177	6445	29765
178	6484	29743
179	6521	29709
180	6561	29689
181	6599	29659
182	6636	29629
183	6673	29594
184	6708	29552
185	6745	29521
186	6784	29494
187	6821	29461
188	6860	29438
189	6899	29411
190	6940	29395
191	6977	29365
192	7014	29331
193	7055	29314
194	7096	29295
195	7136	29273
196	7175	29249
197	7213	29217
198	7249	29180
199	7287	29151
200	7325	29119
201	7363	29090
202	7402	29061
203	7441	29034
204	7477	28996
205	7515	28969
206	7553	28937
207	7591	28905
208	7627	28867
209	7664	28834
210	7704	28811
211	7744	28785
212	7781	28750
213	7818	28715
214	7854	28678
215	7893	28649
216	7927	28606
217	7963	28567
218	8001	28534
219	8038	28498
220	8077	28471
221	8127	28483
222	8164	28446
223	8199	28406
224	8236	28369
225	8275	28341
226	8313	28310
227	8349	28271
228	8387	28238
229	8422	28197
230	8460	28164
231	8500	28138
232	8538	28107
233	8575	28071
234	8613	28039
235	8654	28018
236	8692	27983
237	8728	27947
238	8768	27919
239	8805	27883
240	8841	27846
241	8881	27819
242	8924	27802
243	8960	27764
244	8998	27730
245	9039	27705
246	9080	27681
247	9117	27646
248	9154	27611
249	9191	27575
250	9228	27537
251	9264	27499
252	9303	27468
253	9340	27433
254	9377	27398
255	9416	27366
256	9455	27337
257	9469	27234
258	9502	27186
259	9539	27149
260	9576	27116
261	9614	27082
262	9650	27042
263	9687	27007
264	9724	26970
265	9761	26935
266	9799	26903
267	9828	26843
268	9862	26799
269	9897	26759
270	9934	26725
271	9969	26684
272	10006	26646
273	10044	26615
274	10084	26585
275	10120	26546
276	10158	26513
277	10195	26477
278	10230	26438
279	10281	26437
280	10325	26418
281	10362	26383
282	10394	26335
283	10431	26299
284	10469	26266
285	10505	26226
286	10542	26191
287	10579	26155
288	10619	26127
289	10658	26093
290	10696	26060
291	10737	26035
292	10777	26005
293	10812	25965
294	10850	25930
295	10887	25895
296	10923	25856
297	10961	25822
298	10996	25780
299	11034	25747
300	11073	25715
301	11109	25677
302	11146	25640
303	11184	25607
304	11222	25571
305	11259	25536
306	11296	25499
307	11336	25469
308	11374	25436
309	11414	25406
310	11452	25372
311	11490	25337
312	11527	25301
313	11566	25268
314	11606	25240
315	11643	25203
316	11682	25170
317	11720	25136
318	11757	25100
319	11795	25065
320	11833	25030
321	11872	24998
322	11910	24964
323	11946	24925
324	11984	24890
325	12023	24858
326	12062	24826
327	12098	24787
328	12135	24751
329	12172	24714
330	12209	24678
331	12248	24644
332	12285	24607
333	12322	24570
334	12357	24530
335	12397	24499
336	12443	24480
337	12479	24442
338	12515	24403
339	12551	24365
340	12589	24329
341	12630	24299
342	12665	24260
343	12703	24224
344	12758	24223
345	12799	24192
346	12879	24237
347	12915	24198
348	12953	24161
349	12990	24124
350	13028	24089
351	13068	24058
352	13129	24064
353	13166	24027
354	13208	23999
355	13257	23982
356	13300	23954
357	13335	23914
358	13371	23875
359	13408	23837
360	13443	23796
361	13480	23757
362	13515	23717
363	13550	23676
364	13587	23638
365	13621	23596
366	13657	23556
367	13696	23521
368	13730	23479
369	13765	23437
370	13801	23400
371	13838	23361
372	13874	23322
373	13908	23280
374	13944	23240
375	13980	23201
376	14017	23164
377	14056	23129
378	14095	23095
379	14129	23052
380	14161	23008
381	14197	22968
382	14238	22937
383	14276	22902
384	14313	22863
385	14347	22822
386	14384	22784
387	14421	22747
388	14458	22709
389	14495	22672
390	14530	22631
391	14569	22598
392	14630	22596
393	14665	22556
394	14703	22520
395	14740	22482
396	14778	22447
397	14814	22408
398	14851	22370
399	14887	22331
400	14924	22293
401	14963	22258
402	15001	22223
403	15044	22194
404	15085	22162
405	15120	22122
406	15158	22086
407	15193	22045
408	15228	22004
409	15267	21970
410	15302	21929
411	15338	21890
412	15373	21850
413	15410	21813
414	15446	21773
415	15481	21734
416	15535	21720
417	15580	21693
418	15619	21658
419	15661	21627
420	15701	21593
421	15742	21561
422	15781	21526
423	15851	21533
424	15889	21497
425	15926	21459
426	15964	21423
427	16015	21403
428	16070	21390
429	16113	21359
430	16149	21320
431	16189	21286
432	16259	21291
433	16297	21254
434	16335	21217
435	16371	21178
436	16410	21141
437	16445	21101
438	16484	21065
439	16522	21028
440	16563	20995
441	16604	20961
442	16645	20929
443	16687	20896
444	16725	20860
445	16769	20830
446	16818	20807
447	16853	20765
448	16891	20728
449	16929	20691
450	16966	20653
451	17005	20617
452	17044	20580
453	17083	20545
454	17120	20506
455	17157	20468
456	17193	20429
457	17230	20390
458	17267	20351
459	17302	20312
460	17337	20270
461	17372	20230
